run_id,claim_label,claim_id,stage,operation,n_observed,evidence_order,gps_chain,pc_chain,pmd_chain,pr_chain,gas_used,block_number,pph_offchain,ppr_offchain,pph_onchain,ppr_onchain,auditor_pph,auditor_delta_pph,tx_hash,notes,deployment_id,cptstore_address,claimregistry_address,evidenceregistry_address,oraclecontroller_address,bn_instance_id,concurrency_verified,concurrency_block,auditor_ppr,auditor_delta_ppr,evidence_id,snapshot_block,record_match,reverted,revert_reason
20260811_225144,reverse,11,2,submitInference,2,PR|PMD|PC|GPS,2,2,0,1,208187,11469215,0.21583188497392952,0.7509875177753199,0.215832,0.750988,0.21583188497392952,0.0,97e8a8a26ab31ccea87be86ff99893c917bd6bd6b2e9017755ffe2640b7a4806,,0x71668f737d859d977DA13f952f3F0B03DC00ca01,0x6a351aF33059B2a361F44d7E924AEA31BbC8dccc,0xf16b44768983C68FE418764ec2b740EA7eA14635,0xa2e36d0bE698E54cD61d1b0be224fB81ee56d494,0x71668f737d859d977DA13f952f3F0B03DC00ca01,0x7497ecdac61fd9d1a089b81f068b50d5e136eb9b0d69d320c59b15cdb18772e5,True,11469208,0.7509875177753199,0.0,26,11468913,True,,
20260811_225144,reverse,11,3,submitInference,3,PR|PMD|PC|GPS,2,1,0,1,208187,11469216,0.5315669947009841,0.7789553368660106,0.531567,0.778955,0.5315669947009841,0.0,a714fa306e87aa5232e1582f18cdda06ed3c8c9e3a14638e68a15968463e135c,,0x71668f737d859d977DA13f952f3F0B03DC00ca01,0x6a351aF33059B2a361F44d7E924AEA31BbC8dccc,0xf16b44768983C68FE418764ec2b740EA7eA14635,0xa2e36d0bE698E54cD61d1b0be224fB81ee56d494,0x71668f737d859d977DA13f952f3F0B03DC00ca01,0x7497ecdac61fd9d1a089b81f068b50d5e136eb9b0d69d320c59b15cdb18772e5,True,11469208,0.7789553368660106,0.0,27,11468913,True,,
20260811_225144,reverse,11,4,submitInference,4,PR|PMD|PC|GPS,1,1,0,1,208187,11469217,0.8699996990037022,0.7595641573608644,0.87,0.759564,0.8699996990037022,0.0,5526a1e9bc46c59f2c0e46b6bf3bae42025009413dd091b607d2ada73b389329,,0x71668f737d859d977DA13f952f3F0B03DC00ca01,0x6a351aF33059B2a361F44d7E924AEA31BbC8dccc,0xf16b44768983C68FE418764ec2b740EA7eA14635,0xa2e36d0bE698E54cD61d1b0be224fB81ee56d494,0x71668f737d859d977DA13f952f3F0B03DC00ca01,0x7497ecdac61fd9d1a089b81f068b50d5e136eb9b0d69d320c59b15cdb18772e5,True,11469208,0.7595641573608644,0.0,28,11468913,True,,
20260811_225144,reverse,11,5,finalizeClaim,4,PR|PMD|PC|GPS,,,,,42396,11469218,,,,,,,1491215d6a985bb30faf798049c43e25c4c7860ad286527980dcdc1e96f9d58e,,0x71668f737d859d977DA13f952f3F0B03DC00ca01,0x6a351aF33059B2a361F44d7E924AEA31BbC8dccc,0xf16b44768983C68FE418764ec2b740EA7eA14635,0xa2e36d0bE698E54cD61d1b0be224fB81ee56d494,0x71668f737d859d977DA13f952f3F0B03DC00ca01,0x7497ecdac61fd9d1a089b81f068b50d5e136eb9b0d69d320c59b15cdb18772e5,True,11469208,,,,,,,
20260811_225144,reverse,11,6,postFinalizeSubmit_expectRevert,4,PR|PMD|PC|GPS,,,,,0,11469218,,,,,,,,"reverted=True; ('execution reverted: ClaimRegistry: claim not open', '0x08c379a00000000000000000000000000000000000000000000000000000000",0x71668f737d859d977DA13f952f3F0B03DC00ca01,0x6a351aF33059B2a361F44d7E924AEA31BbC8dccc,0xf16b44768983C68FE418764ec2b740EA7eA14635,0xa2e36d0bE698E54cD61d1b0be224fB81ee56d494,0x71668f737d859d977DA13f952f3F0B03DC00ca01,0x7497ecdac61fd9d1a089b81f068b50d5e136eb9b0d69d320c59b15cdb18772e5,True,11469208,,,,,,True,"('execution reverted: ClaimRegistry: claim not open', '0x08c379a00000000000000000000000000000000000000000000000000000000000000020000000000000000000000000000000000000000000000000000000000000001d436c61696d52656769737472793a20636c61696d206e6f74206f70656e000000')"
20260811_225144,gapped,12,1,submitInference,1,PC|PR|GPS|PMD,2,1,2,2,242399,11469219,0.6437414030261348,0.7028885832187071,0.643741,0.702889,0.6437414030261348,0.0,b527245cdeed2ae94017e56e40b3c08718a6a74a879b93d99703639a680cb847,,0x71668f737d859d977DA13f952f3F0B03DC00ca01,0x6a351aF33059B2a361F44d7E924AEA31BbC8dccc,0xf16b44768983C68FE418764ec2b740EA7eA14635,0xa2e36d0bE698E54cD61d1b0be224fB81ee56d494,0x71668f737d859d977DA13f952f3F0B03DC00ca01,0x7497ecdac61fd9d1a089b81f068b50d5e136eb9b0d69d320c59b15cdb18772e5,True,11469208,0.7028885832187071,0.0,29,11468913,True,,
20260811_225144,gapped,12,2,submitInference,2,PC|PR|GPS|PMD,2,1,2,1,208199,11469220,0.8477132262051916,0.6662546353522868,0.847713,0.666255,0.8477132262051916,0.0,c19d1d2efffd96e7f720942d36e406f5f68b3d666a99f8cc9932d6dd5915e7c0,,0x71668f737d859d977DA13f952f3F0B03DC00ca01,0x6a351aF33059B2a361F44d7E924AEA31BbC8dccc,0xf16b44768983C68FE418764ec2b740EA7eA14635,0xa2e36d0bE698E54cD61d1b0be224fB81ee56d494,0x71668f737d859d977DA13f952f3F0B03DC00ca01,0x7497ecdac61fd9d1a089b81f068b50d5e136eb9b0d69d320c59b15cdb18772e5,True,11469208,0.6662546353522868,0.0,30,11468913,True,,
20260811_225144,gapped,12,3,submitInference,3,PC|PR|GPS|PMD,1,1,2,1,208199,11469221,0.9708303689399329,0.6225226140867974,0.97083,0.622523,0.9708303689399329,0.0,a0861bb0a6f3a502aa481b63decc175f6ee636ba0ccebcb228aee5006c0b829f,,0x71668f737d859d977DA13f952f3F0B03DC00ca01,0x6a351aF33059B2a361F44d7E924AEA31BbC8dccc,0xf16b44768983C68FE418764ec2b740EA7eA14635,0xa2e36d0bE698E54cD61d1b0be224fB81ee56d494,0x71668f737d859d977DA13f952f3F0B03DC00ca01,0x7497ecdac61fd9d1a089b81f068b50d5e136eb9b0d69d320c59b15cdb18772e5,True,11469208,0.6225226140867974,0.0,31,11468913,True,,
20260811_225144,gapped,12,4,submitInference,4,PC|PR|GPS|PMD,1,1,0,1,208187,11469222,0.8699996990037022,0.7595641573608644,0.87,0.759564,0.8699996990037022,0.0,72fde813e0589b95ff180706acc5484d85e038b31971b2eae42eb27ada3ccd7b,,0x71668f737d859d977DA13f952f3F0B03DC00ca01,0x6a351aF33059B2a361F44d7E924AEA31BbC8dccc,0xf16b44768983C68FE418764ec2b740EA7eA14635,0xa2e36d0bE698E54cD61d1b0be224fB81ee56d494,0x71668f737d859d977DA13f952f3F0B03DC00ca01,0x7497ecdac61fd9d1a089b81f068b50d5e136eb9b0d69d320c59b15cdb18772e5,True,11469208,0.7595641573608644,0.0,32,11468913,True,,
20260811_225144,gapped,12,5,finalizeClaim,4,PC|PR|GPS|PMD,,,,,42396,11469223,,,,,,,2152c791c12deb9a62add3b9d4677f50d4c3612b154785272ae510a881481326,,0x71668f737d859d977DA13f952f3F0B03DC00ca01,0x6a351aF33059B2a361F44d7E924AEA31BbC8dccc,0xf16b44768983C68FE418764ec2b740EA7eA14635,0xa2e36d0bE698E54cD61d1b0be224fB81ee56d494,0x71668f737d859d977DA13f952f3F0B03DC00ca01,0x7497ecdac61fd9d1a089b81f068b50d5e136eb9b0d69d320c59b15cdb18772e5,True,11469208,,,,,,,
20260811_225144,gapped,12,6,postFinalizeSubmit_expectRevert,4,PC|PR|GPS|PMD,,,,,0,11469223,,,,,,,,"reverted=True; ('execution reverted: ClaimRegistry: claim not open', '0x08c379a00000000000000000000000000000000000000000000000000000000",0x71668f737d859d977DA13f952f3F0B03DC00ca01,0x6a351aF33059B2a361F44d7E924AEA31BbC8dccc,0xf16b44768983C68FE418764ec2b740EA7eA14635,0xa2e36d0bE698E54cD61d1b0be224fB81ee56d494,0x71668f737d859d977DA13f952f3F0B03DC00ca01,0x7497ecdac61fd9d1a089b81f068b50d5e136eb9b0d69d320c59b15cdb18772e5,True,11469208,,,,,,True,"('execution reverted: ClaimRegistry: claim not open', '0x08c379a00000000000000000000000000000000000000000000000000000000000000020000000000000000000000000000000000000000000000000000000000000001d436c61696d52656769737472793a20636c61696d206e6f74206f70656e000000')"
